video_id,title,published_at,description,youtube_url,added_at,transcript,summary,categories,sentiment,tags,id,isprocessed
4cVM2x6YCMI,What happens when a routine inspection goes very wrong?!,2026-04-17T13:00:00Z,"These stories are based on real life experiences, with certain aspects fictionalized for narrative impact.",https://www.youtube.com/watch?v=4cVM2x6YCMI,2026-04-20T16:01:04.131855+00:00,"Can one inspection shut down an entire
building overnight? I work in IT and I
was sent to this new location to set up
the computer network. The landlord
refused to install any network wiring
and the quotes we received were very
expensive. So, I packed my car with
cables and tools and drove about 8 hours
to do the work myself. I had around 30
network lines to install, which meant a
few days of work inside what we thought
was a finished building. We arrived
early on a Monday, expecting everything
to be ready. At first, it seemed fine
because the morning was cool. But after
about an hour, the building started
getting warmer. By noon, it was already
uncomfortable, and by the afternoon, it
felt extremely hot. Rooms with large
windows felt like green houses. That's
when we realized there was no air
conditioning working. We later found out
the landlord had already been told about
this issue weeks earlier. To make things
worse, there were still workers inside
the building. It clearly wasn't
finished. The next day, it was already
hot when we walked in. By the afternoon,
everyone was exhausted from the heat.
The facilities manager kept calling and
asking for the air conditioning to be
fixed. While working in the ceiling, I
noticed a large hole in the duct system.
The unit was running, but no cool air
was coming out. We were told the
compressor was broken. The third day was
more of the same. It was hot,
uncomfortable, and frustrating. Around
midm morning, some technicians finally
arrived. After a few hours, they said
the system was fixed. When we asked what
they had done, they refused to explain
and said they could not share that
information. That response felt
suspicious. Later, we were told they had
changed the refrigerant, which did not
make sense. That kind of change would
normally take much longer and require
major work. It seemed like they had only
done a quick temporary repair. By the
fourth day, there were still many
problems. Some areas of the building did
not even have running water. Workers
were still finishing construction, and
the air conditioning still could not
keep the building cool. As we started
packing up to leave, I noticed something
strange about the fire sprinklers. Some
were pushed up into the ceiling while
others were hanging lower than they
should be. It looked like they had been
damaged while someone was working above
the ceiling. At that point, we informed
the landlord that the building was not
ready and that we wanted to end the
lease. The landlord refused and pointed
to the contract, saying we were locked
in for 5 years. We contacted our lawyer
and real estate agent, but they said it
might be difficult to get out of the
agreement. So, we decided to take a
closer look at everything. While
checking the building, I noticed there
was no fire alarm panel in our area and
the smoke detectors were not connected
to anything. Then one of our team
members mentioned he had never seen any
building permits displayed anywhere.
That raised serious concerns. The
building had clearly gone through major
changes, including new walls, plumbing,
electrical work, and fire system
adjustments, but there were no permits.
We decided to contact the city
inspector. When the inspector arrived,
he checked the records and confirmed
that no permits had been issued for the
work. He found several serious
violations and immediately placed
restrictions on our area. The building
lost its approval for occupancy. When we
mentioned the fire system, he became
even more concerned and contacted the
fire department. A few days later, fire
officials came to inspect the building.
They discovered there was no working
fire alarm system in our section. Then
they checked the main sprinkler system
for the entire building and found there
was no water pressure. Because of these
safety issues, the entire building was
declared unsafe and shut down. In the
end, the landlord had tried to hold us
to a long-term lease for a building that
was never safe or ready to use. After
the inspection results, they were forced
to return our deposit and rent. Now, our
company is also asking for compensation
for the time, effort, and costs we went
through during this situation. Our
lawyer believes we have a strong case.
What started as a simple work trip to
set up a network turned into discovering
serious problems in a building that
should never have been rented out in the
first",,"Ai, Technology",,"what, happens, when, routine, inspection",20855,f
24X4S0OBgxI,"agentic-stack: a portable .agent folder that gives all your AI coding tools Cursor, Claude, Windsurf",2026-04-20T01:33:49Z,"Using Cursor in your IDE, Claude Code in your terminal, Windsurf for second opinions? Each one has isolated memory. Teach one a rule, the others forget it. agentic-stack fixes that. One brain, many harnesses. A portable .agent folder that standardizes your AI's memory, custom skills, and protocols. Drop it into your project and it plugs into Claude Code, Cursor, Windsurf, OpenClaw, or even a custom Python loop.

https://github.com/codejunkie99/agentic-stack

#github #opensource",https://www.youtube.com/watch?v=24X4S0OBgxI,2026-04-20T12:01:00.095919+00:00,"using cursor in your IDE, Claude code in
your terminal, WinSurf for second
opinions. Each one has isolated memory.
Teach one a rule, the others forget it.
Agentic stack fixes that. One brain,
many harnesses. A portable.agent folder
that standardizes your AI's memory,
custom skills, and protocols. Drop it
into your project and it plugs into
Claude code, cursor, WinSurf, open claw,
or even a custom Python loop.",,"Ai, Technology",,"agentic, stack, portable, agent, folder",20655,f
